scope,threshold_mw,projects,pct_projects,mw_capacity,pct_mw
All active PA queue,5,293,86.2,10305.0,98.9
All active PA queue,10,214,62.9,9737.0,93.4
All active PA queue,15,142,41.8,8859.0,85.0
All active PA queue,20,128,37.6,8616.0,82.7
All active PA queue,25,100,29.4,8023.0,77.0
All active PA queue,50,56,16.5,6397.0,61.4
All active PA queue,100,25,7.4,4439.0,42.6
Ready-to-build PA,5,82,90.1,1742.8,99.1
Ready-to-build PA,10,65,71.4,1609.8,91.6
Ready-to-build PA,15,27,29.7,1152.8,65.6
Ready-to-build PA,20,25,27.5,1119.6,63.7
Ready-to-build PA,25,22,24.2,1052.0,59.8
Ready-to-build PA,50,7,7.7,468.1,26.6
Ready-to-build PA,100,1,1.1,100.0,5.7
Cliff-exposed (solar+wind),5,70,89.7,1400.5,99.0
Cliff-exposed (solar+wind),10,55,70.5,1283.5,90.7
Cliff-exposed (solar+wind),15,21,26.9,877.8,62.0
Cliff-exposed (solar+wind),20,19,24.4,844.6,59.7
Cliff-exposed (solar+wind),25,17,21.8,801.0,56.6
Cliff-exposed (solar+wind),50,6,7.7,368.1,26.0
Cliff-exposed (solar+wind),100,0,0.0,0,0.0
